sku,description,length,width,height,weight,price
18221105137,Item 18221105137,12,12,20,108.70454804000401,24.660181321896964
18221105139,Item 18221105139,9,9,15,6.070263555203405,14.640773448289979
88084107542,Item 88084107542,10,2,20,15.655526880014836,54.94150143842478
50082011736,Item 50082011736,10,23,13,77.45634179468149,8.050338723939873
16202400738,Item 16202400738,5,4,2,38.93482003407836,15.459278282000538
16202324936,Item 16202324936,14,5,4,77.54805464959578,26.9175528933348
16202324935,Item 16202324935,18,18,15,13.81123618679968,3.0959705073312924
16202400736,Item 16202400736,15,2,19,63.87517549981095,39.1837994553328
5202400537,Item 5202400537,1,11,22,80.51284217349773,15.573844621046128
26241903836,Item 26241903836,15,3,16,59.769372767178915,27.5791984900938
26241903838,Item 26241903838,2,1,1,38.17349742938426,24.08496928926968
17193116842,Item 17193116842,6,2,1,40.29915486492308,4.432614299372718
17293107439,Item 17293107439,20,13,8,88.92382793805841,1.7398725929949475
20025242437,Item 20025242437,15,21,4,147.72081802386003,8.559272427822918
20025242436,Item 20025242436,7,11,11,7.656378796577902,82.06035242682195
20025242435,Item 20025242435,23,12,16,100.01430935333778,33.08786001042784
20025242439,Item 20025242439,2,21,3,146.91779383883053,29.85275399108116
16202500235,Item 16202500235,3,16,11,31.77546253523981,6.179141868611403
16202500234,Item 16202500234,13,10,20,6.166241486873951,25.307531666023895
25241807037,Item 25241807037,16,23,2,87.98908820056195,112.42525834362047
25241807036,Item 25241807036,17,1,19,6.4991989600165425,15.148988361735952
5201103338,Item 5201103338,18,22,9,59.56708254344788,18.96009951843221
5201103339,Item 5201103339,15,19,15,138.68912170984282,15.741485836378587
88183100944,Item 88183100944,4,22,21,128.37461620865065,10.744454759738392
27135202843,Item 27135202843,19,18,17,56.45927109703863,1.9274610634481408
25241904838,Item 25241904838,13,19,1,78.50811239335978,10.941327606760915
25241904938,Item 25241904938,5,2,22,149.19173042417964,7.4902228090222405
25241807136,Item 25241807136,19,8,23,117.73502462686248,27.43966394253792
28245939938,Item 28245939938,12,22,6,104.19265883673008,22.76393549587719
28245939937,Item 28245939937,12,1,14,99.35614582189403,13.801968870986563
85202902735,Item 85202902735,13,16,1,78.80198318189558,21.45709756157874
85202902739,Item 85202902739,10,10,12,12.155549420729427,28.0051637806898
85202902738,Item 85202902738,3,13,12,22.036518115215237,24.07127180591915
85202902736,Item 85202902736,17,5,17,89.95615425283243,12.273051338487075
85202902737,Item 85202902737,5,21,15,9.726070064052756,25.139223900945655
56132862940,Item 56132862940,23,18,18,102.6496444730753,22.03372287982668
25241802637,Item 25241802637,3,2,21,41.319674558971904,18.615228274223234
26241909436,Item 26241909436,12,13,4,94.67483010066661,22.67638659544978
17291104737,Item 17291104737,18,8,2,73.10646591128142,122.62131551974004
28242926936,Item 28242926936,4,13,2,11.686534784494269,64.93996651533567
28242926935,Item 28242926935,7,7,2,76.31535183511858,23.601254783137904
68233200438,Item 68233200438,6,14,19,31.48011026227669,22.37498638444159
18291125040,Item 18291125040,2,9,7,110.225005749693,3.268250801389203
28136201139,Item 28136201139,17,8,15,96.8755357949698,8.204549051711144
18291131935,Item 18291131935,4,13,23,106.58223061447292,28.031981914584524
18291131936,Item 18291131936,11,20,23,107.65191999387186,46.26882114347103
26241800035,Item 26241800035,2,20,11,48.15574121134682,47.06588166693854
26241800036,Item 26241800036,12,21,5,103.61906368090783,9.343920336309187
14132348638,Item 14132348638,9,18,5,47.82060109172789,10.700164983121608
18143216839,Item 18143216839,18,16,2,78.82618929895554,22.848552710195037
18143216840,Item 18143216840,7,10,1,44.77644660230265,28.442211723542655
18143216842,Item 18143216842,17,23,2,72.80233591655522,11.633299753655233
18143216841,Item 18143216841,14,12,14,110.19647121514072,5.557902368202541
18143216843,Item 18143216843,7,11,9,45.48535411061618,132.37851895638335
18193101640,Item 18193101640,18,16,14,81.48071896278084,26.11053017139009
88084107343,Item 88084107343,19,9,1,154.01049366114748,24.07045729236819
27135202942,Item 27135202942,8,11,17,88.68693976125698,27.75489969567919
27135202939,Item 27135202939,21,17,8,132.0187156108547,20.041380435799432
27135202940,Item 27135202940,2,10,2,126.1835597223727,6.089641804446126
27135202941,Item 27135202941,1,19,23,61.74823013760255,26.980113674652507
27135202943,Item 27135202943,15,6,8,152.97650130925496,6.786696662595123
16512150038,Item 16512150038,1,22,16,36.86268295002557,1.2847799598894392
16501117540,Item 16501117540,23,3,6,80.85969808601581,9.915375082229579
16522113739,Item 16522113739,3,9,17,5.880170479675604,15.533472953883974
18195201841,Item 18195201841,3,3,20,40.97134557850674,114.10184196133739
18195201842,Item 18195201842,11,1,21,94.91851533686145,80.0597664919262
18195201839,Item 18195201839,17,20,7,20.812165196869312,60.1101264888903
6291201238,Item 6291201238,1,15,14,73.9810392636424,22.829722412520024
17291116035,Item 17291116035,11,4,17,34.87569225605065,28.05983551895359
18121120641,Item 18121120641,22,16,8,28.262963850380785,76.17167693777783
17121181039,Item 17121181039,22,23,14,51.14382848286597,2.482254581594507
18233300437,Item 18233300437,8,8,18,62.42413756191241,16.750711496631588
20026240635,Item 20026240635,14,20,9,41.11425262413987,135.4181388459727
6291200635,Item 6291200635,12,10,12,28.71542945056932,26.839560408408733
18195201840,Item 18195201840,12,4,14,55.15337850553067,25.947785417422452
28242935635,Item 28242935635,20,19,15,120.24202340557444,18.384225372507462
28242935636,Item 28242935636,15,14,21,37.81832019447106,24.282261807680356
28242935637,Item 28242935637,16,17,8,146.9043750044918,17.444950205593937
28242935638,Item 28242935638,11,23,14,52.2082869580027,1.5748515942265766
28242935639,Item 28242935639,17,9,18,134.9945490552237,12.08508032589304
28135210242,Item 28135210242,9,9,23,60.819944374116645,13.488570935573284
26231300237,Item 26231300237,21,20,15,142.71304347028382,18.977955649807644
18127104944,Item 18127104944,17,10,15,79.07439429789721,21.478735841644806
28135212143,Item 28135212143,6,6,15,132.07127539975585,71.40042936494967
28135212140,Item 28135212140,9,4,15,48.42737837354663,7.158972231273834
27131215144,Item 27131215144,19,6,18,155.99083689233515,27.575251519577062
17293110236,Item 17293110236,19,15,10,86.2344756959074,12.267793263011844
18143116638,Item 18143116638,19,18,7,25.023703882342698,114.79972862587469
16191100740,Item 16191100740,3,15,8,4.395270535893488,8.737768132087563
16191100741,Item 16191100741,8,11,1,103.68822565418945,14.55239614420027
16191100742,Item 16191100742,17,8,1,145.68617623087187,17.759139914020583
16191100743,Item 16191100743,18,19,7,48.03802228344129,17.071739976139348
18145201543,Item 18145201543,6,10,10,81.3665622376326,21.826091067514138
27135206742,Item 27135206742,22,20,8,103.67710930058905,49.293439542969196
18121114639,Item 18121114639,23,6,7,82.91841628121647,3.3246061185008946
27131201544,Item 27131201544,10,8,4,102.58838009324744,7.874582839272243
27135203939,Item 27135203939,23,7,3,51.90674350307532,20.50053703691898
18195200443,Item 18195200443,17,7,5,37.782446115895006,13.344966022614893
17291113640,Item 17291113640,20,7,18,6.410584543164263,17.15858265180588
17291114137,Item 17291114137,18,12,19,98.60873381121449,21.168265395961033
17103108442,Item 17103108442,23,16,6,24.9138252675665,13.879139019110994
88082100844,Item 88082100844,1,21,4,52.387608133415334,24.982593573739695
26241903835,Item 26241903835,14,1,1,28.76727979270859,17.999653144351157
26241903837,Item 26241903837,2,23,23,35.71248845138158,17.667395783950628
25241904936,Item 25241904936,18,1,7,5.23566051306665,21.16673423911093
25241904935,Item 25241904935,10,11,8,113.53416445229196,13.811791593639356
48145200438,Item 48145200438,18,15,11,146.54187980003874,26.294111059608113
18143104039,Item 18143104039,2,20,23,141.7725021587555,23.834884421990594
18143104042,Item 18143104042,15,3,15,26.6703019025185,15.14401019315008
25241905434,Item 25241905434,5,12,11,81.99582841323307,8.76841403536201
20025241736,Item 20025241736,6,22,17,5.389314094495948,58.63369589227247
18221114539,Item 18221114539,16,15,13,47.032010187059655,13.837806462820543
18291148638,Item 18291148638,7,9,20,15.917646336957862,4.22373862590541
17293119340,Item 17293119340,12,22,12,139.57570668671525,15.627739962027771
17293119337,Item 17293119337,5,6,9,129.1667623354091,123.48461392603272
26241908938,Item 26241908938,2,20,22,122.82819136249833,14.865912158368568
25241904738,Item 25241904738,4,2,10,75.815957946825,149.77929778689085
25241904734,Item 25241904734,8,21,21,119.95076274919856,3.8044698183814694
26241908936,Item 26241908936,13,23,8,74.12036332585146,13.80143702080371
26241908738,Item 26241908738,17,22,8,42.90878265989844,26.153346268670663
18111107141,Item 18111107141,23,1,13,136.78124484975666,20.316755681378382
28135206040,Item 28135206040,5,20,4,153.81939688571268,9.091011662932782
17293103935,Item 17293103935,8,16,3,158.76036716754206,4.950229318860767
56292800935,Item 56292800935,16,16,20,78.0972221116324,40.39954006403958
56292800939,Item 56292800939,23,6,23,14.7556635782025,71.57195371178801
18291144236,Item 18291144236,5,23,10,103.32555557689767,27.367336906720844
18291144235,Item 18291144235,2,22,17,150.6984265211596,28.9548130917703
18291144237,Item 18291144237,5,2,3,65.1552700472585,6.220387736076727
18291144239,Item 18291144239,14,19,15,66.95611282305268,10.658726978273188
28881108440,Item 28881108440,14,21,4,111.78405828377537,23.977157216590147
27135204639,Item 27135204639,7,3,18,151.3469749346088,8.242901295891945
27135204638,Item 27135204638,20,20,17,121.89331805918431,42.57051711166177
27135204641,Item 27135204641,16,6,15,36.38711712168686,19.374110847870565
27135204640,Item 27135204640,16,21,18,138.51377331754696,29.19419426933491
15121806641,Item 15121806641,3,15,9,39.064059760534526,66.90628859449882
17191106439,Item 17191106439,18,10,23,69.59862440246312,3.5355783094182356
26241900537,Item 26241900537,19,4,14,14.48474106139092,10.175256422284495
55201202239,Item 55201202239,21,2,10,84.53439953048414,12.537279430819577
26241902436,Item 26241902436,8,18,16,60.77644093897361,11.132693269145456
55201202238,Item 55201202238,9,18,15,6.967554712948536,14.877984091291278
26241902437,Item 26241902437,20,16,17,153.4147387065735,24.06597288163144
26241902435,Item 26241902435,23,20,19,104.10078612263175,21.849132664396627
6291200834,Item 6291200834,6,19,9,97.8101921700704,6.793988542987348
25241807039,Item 25241807039,7,2,10,49.47151004856187,22.12201682484004
25241807038,Item 25241807038,4,6,5,25.899199894526717,69.41499735151373
40099100038,Item 40099100038,20,10,18,32.21823672230387,9.217290805591025
26241908734,Item 26241908734,5,7,4,37.106539076757564,13.796709225986273
5201103237,Item 5201103237,23,11,3,26.760453798018116,19.56580575558002
26241908935,Item 26241908935,21,13,6,123.49422635418574,103.88395734430667
25241904934,Item 25241904934,21,18,15,23.219347205777865,16.158598783958894
25241904937,Item 25241904937,1,12,20,19.825387607386215,1.0881927612919744
50082011737,Item 50082011737,11,20,2,152.09099970476797,9.424544624183127
16202500434,Item 16202500434,10,4,22,98.74181802624398,77.08088700365018
17203120435,Item 17203120435,8,11,12,22.11101705847339,22.68519535875344
18143115943,Item 18143115943,16,23,17,79.85116347324166,29.165428047594474
88084107543,Item 88084107543,10,22,23,20.954878409579873,116.27400127807948
16291111435,Item 16291111435,23,18,13,83.12070564729292,41.87025498706631
14132428642,Item 14132428642,9,11,14,142.29058246783137,71.94400202930183
35251000935,Item 35251000935,13,18,13,36.99270501529299,20.984258934620627
17293112140,Item 17293112140,3,8,14,52.61747256504527,14.629226966140015
17293303935,Item 17293303935,17,13,8,144.77990554081853,166.91864450371855
40081100541,Item 40081100541,11,10,1,119.51124285098516,8.729811555261815
18127105141,Item 18127105141,14,21,3,120.04327875402134,7.576609183769138
16202313539,Item 16202313539,22,18,17,6.773772395197485,10.204767372374963
16202313535,Item 16202313535,4,1,15,136.55347029216145,80.92259370275254
25241904736,Item 25241904736,23,11,1,54.72298372105645,7.650912081006107
16202313536,Item 16202313536,19,13,21,90.31016884697446,20.068714357627226
25241904939,Item 25241904939,20,17,5,144.72441893306217,5.814807541582908
26241806935,Item 26241806935,22,7,19,132.70806696570776,5.053595291887969
17193114142,Item 17193114142,11,9,2,132.85367358138046,2.112088943434192
17291113637,Item 17291113637,22,19,14,151.33853955655175,24.77624980108913
17203108338,Item 17203108338,22,3,16,130.8723036481773,8.533014084817058
18103101244,Item 18103101244,19,22,1,97.69194385456258,106.23321593209016
26241902538,Item 26241902538,4,9,21,43.69333853165243,2.02235488636601
16201100336,Item 16201100336,17,8,19,112.3118653881112,91.5247417607297
16202500438,Item 16202500438,4,18,10,141.9484732231544,3.7666910582361535
16202500437,Item 16202500437,8,12,20,79.56554735677508,23.33896304911408
16202500439,Item 16202500439,18,6,4,84.24572194381965,14.393036227924165
16201100338,Item 16201100338,6,15,1,98.22620675380324,5.371377570477225
26241902536,Item 26241902536,9,3,5,63.228793245612586,8.09193403029055
16202300536,Item 16202300536,14,9,16,102.07910666989358,40.65674176179914
88084108744,Item 88084108744,3,7,5,75.56093059529901,170.7495294502855
18145216638,Item 18145216638,13,23,8,24.3256936890604,22.18651451089038
18161304340,Item 18161304340,11,9,1,36.373660707184264,26.87083083517487
15121806642,Item 15121806642,16,3,7,124.38276640812975,6.872711696442485
50082011739,Item 50082011739,9,22,2,3.4623984045059664,17.782763431670638
16202400739,Item 16202400739,14,11,19,148.03648470045303,27.739018063293337
5202400539,Item 5202400539,11,17,16,26.437403135313655,78.36146096617637
25241914938,Item 25241914938,20,16,11,46.399381926561276,19.240035519672727
27135203740,Item 27135203740,11,7,1,130.99276624198177,15.021912234219906
28136209542,Item 28136209542,7,2,14,129.048445882597,24.660983329524257
17293114039,Item 17293114039,16,7,16,20.61283520090995,7.158829609006603
20026241938,Item 20026241938,15,21,2,123.97446587867535,29.775303102469998
27131300438,Item 27131300438,19,20,6,30.973816057335846,21.146745743975014
27131300441,Item 27131300441,6,9,12,144.32573008082142,25.939529990184667
28242926938,Item 28242926938,16,13,21,44.27714032653243,17.257756369443374
28242926937,Item 28242926937,10,6,4,107.76711821797083,1.2224885711521885
18101101644,Item 18101101644,1,2,9,76.16483615387901,3.28130044110095
28135212240,Item 28135212240,11,21,4,158.76376693636894,13.07298525063929
16202313537,Item 16202313537,11,23,18,93.95065862246275,27.428272469700023
16202313538,Item 16202313538,16,10,4,41.4447464127427,23.244445202429322
26241908736,Item 26241908736,9,21,23,37.07521353062681,13.50415481395434
18127105139,Item 18127105139,10,22,8,13.094356032693378,73.31473940897396
18211207636,Item 18211207636,23,5,7,83.11809793801706,39.33230412623985
40099100036,Item 40099100036,14,12,17,150.9487702359444,26.05250786521938
40099100037,Item 40099100037,17,21,18,0.9497455631452553,21.781423680137387
40099100039,Item 40099100039,6,6,18,130.7059458014779,80.72732108984547
15291105135,Item 15291105135,18,14,17,76.15508841325318,6.873231732150941
15291105136,Item 15291105136,9,19,11,111.10368144737787,28.959546505410046
15291105139,Item 15291105139,23,4,5,147.30984814946473,26.014332522885685
18145211840,Item 18145211840,3,13,21,12.08387421491785,18.912172476401437
18145211838,Item 18145211838,9,21,20,87.305009706029,11.7211050703343
18243108035,Item 18243108035,21,12,16,108.71997361643349,5.474903241919293
16521121543,Item 16521121543,2,1,17,16.855987712632867,7.307119377511185
5201100337,Item 5201100337,6,1,5,144.66395193191127,28.6181256095488
5201100339,Item 5201100339,7,5,23,4.426368877698162,1.6447235829439513
15202400036,Item 15202400036,4,20,16,3.9477063143755657,18.617085263008196
35291100038,Item 35291100038,17,12,7,56.07623663597969,57.056504700985045
16511132341,Item 16511132341,23,2,4,141.13010204810763,14.913228451690784
16511109041,Item 16511109041,8,23,9,64.46047478140456,93.28615367667314
18293111035,Item 18293111035,6,16,23,153.45226844993257,120.39676745195784
17101114643,Item 17101114643,14,6,13,159.14650285549612,14.71453126614252
25241914937,Item 25241914937,2,20,4,142.12907999137994,16.63469975805763
40099100235,Item 40099100235,15,15,16,142.54730823287147,2.4815994369502787
40099100238,Item 40099100238,17,2,12,98.65203049601591,27.114462683445257
40099100237,Item 40099100237,3,11,12,102.13374188126208,19.27025094747623
40099100236,Item 40099100236,10,7,2,104.65107475389337,63.58346196586422
40099100239,Item 40099100239,17,7,3,106.6479363833596,76.16922581353468
18245108739,Item 18245108739,3,17,15,129.3896482727023,15.247073845944039
55201219037,Item 55201219037,20,2,23,90.96060883928362,9.620402111741528
55201219038,Item 55201219038,20,13,10,136.55641815886347,20.11268948076024
55201201739,Item 55201201739,6,16,2,112.52525779783419,20.316983387115215
55201201738,Item 55201201738,18,18,5,86.35752114775471,1.1471358100509814
5201103340,Item 5201103340,2,3,1,153.1174463629174,6.318965316323941
25241807135,Item 25241807135,1,17,2,127.06590099901044,146.6232450446388
25241807139,Item 25241807139,23,23,19,51.65721526104415,26.242031716163453
17293110238,Item 17293110238,22,2,13,90.04302893246835,6.426993936855232
17293110338,Item 17293110338,4,15,16,157.1637653014099,20.37571832168905
85202902838,Item 85202902838,10,20,9,27.809906542686587,101.38583087053364
85202902837,Item 85202902837,10,19,15,26.169334589705116,1.3839907887600926
27241819437,Item 27241819437,18,19,5,142.5235124317241,26.328300687735418
18145104543,Item 18145104543,3,5,15,82.87230289319285,8.132535216971082
27135206843,Item 27135206843,9,22,2,30.63433615819693,20.67581881884099
18221100037,Item 18221100037,6,13,15,84.21146321200064,15.811972575929719
18221100038,Item 18221100038,13,1,16,40.254909954698014,26.127434682263235
17193117043,Item 17193117043,19,22,10,126.29848441190754,18.36603003127473
17193117041,Item 17193117041,2,12,15,85.34061737725476,20.28258864903555
17193111541,Item 17193111541,10,16,17,83.07713505870636,5.940281250787508
28242926939,Item 28242926939,19,8,7,37.39309722184848,95.39961637279428
18161304341,Item 18161304341,10,11,10,1.3385522623025166,21.18700154857059
17291109634,Item 17291109634,11,3,4,118.01448112475073,23.876604043072852
17293114536,Item 17293114536,16,11,1,110.15536779177117,1.3059640141306434
17293303937,Item 17293303937,18,13,3,122.9598664214749,83.4757223892158
17293303936,Item 17293303936,9,8,3,24.460276337994355,15.480398071888713
17101100939,Item 17101100939,12,10,9,136.16017032979806,84.66080649131759
17101100938,Item 17101100938,4,5,23,104.37336927561506,98.62565951652705
17101100942,Item 17101100942,21,20,10,29.977386404682694,81.99176557260945
18143116037,Item 18143116037,12,4,3,7.206539609517587,26.485004483699164
26131222143,Item 26131222143,21,6,14,97.5769295146918,24.676901726191165
26241805036,Item 26241805036,8,17,23,156.08735656861316,55.11518638098889
85201106840,Item 85201106840,9,5,2,119.44947885671758,14.900165668654793
18193101142,Item 18193101142,6,3,21,38.207129045495925,12.490787818573835
18193101143,Item 18193101143,10,8,20,97.22646547842723,24.33364665060987
17101101042,Item 17101101042,14,22,12,109.29373446823467,7.234896377344587
17101101041,Item 17101101041,14,15,18,55.57138756843854,15.86185518135251
17101101043,Item 17101101043,16,1,7,103.35689586508876,5.701536830314031
28881400540,Item 28881400540,17,9,20,122.04633807683093,29.554263330263232
28245939939,Item 28245939939,17,20,9,116.55554878540374,29.135472105538206
28245939935,Item 28245939935,11,7,10,113.47192627107117,70.28928626470645
17201100939,Item 17201100939,16,11,23,63.04249622271335,16.513258944206733
16531121038,Item 16531121038,10,22,23,134.59694099007936,11.968267588501853
16512151235,Item 16512151235,15,11,15,39.996822529660555,116.4832085523765
14142301942,Item 14142301942,11,4,10,153.48971163712955,8.878723191705902
16511133841,Item 16511133841,2,3,2,56.41486588694698,28.97273128189886
27131306442,Item 27131306442,22,8,9,43.96043260765279,4.473436409346293
27131306440,Item 27131306440,2,14,19,25.61006813287225,11.209547615074523
18143100443,Item 18143100443,21,19,21,1.031137742618212,8.869350294122544
18291146639,Item 18291146639,13,5,20,93.22736080328643,10.950946205304895
18291146634,Item 18291146634,12,23,13,39.6496108775871,1.0927487892110106
17193111543,Item 17193111543,19,19,10,121.36509107618689,72.09123163036784
20026240135,Item 20026240135,16,17,7,17.680756209057744,15.494030058949543
6291200637,Item 6291200637,1,21,10,67.55817754378653,125.34499453499205
17291113439,Item 17291113439,4,17,18,113.23697982802572,16.488530805314625
17203120335,Item 17203120335,7,18,6,67.5573556823358,26.508062780779436
18121208142,Item 18121208142,7,4,8,59.95912628434008,11.340327853810415
345903ALY42,Item 345903ALY42,4,22,4,96.18468579246564,1.8102633332367906
25241806237,Item 25241806237,20,3,13,28.313308752567732,4.4510337846721795
25241806236,Item 25241806236,22,8,22,24.95621577584729,10.409875531675329
25241903834,Item 25241903834,1,18,12,105.3365687105755,6.192823842126964
18145104441,Item 18145104441,17,22,12,126.68907457163601,17.33562302063812
17105200040,Item 17105200040,3,4,6,5.314796284026411,1.7802892997383113
18145211541,Item 18145211541,17,4,8,33.656656497921674,43.36937642136821
17143119240,Item 17143119240,22,14,9,118.65613594077648,69.34083881859121
26131218841,Item 26131218841,4,16,11,153.04944278599507,4.144692892967979
26131218843,Item 26131218843,1,21,11,138.58345098670793,25.84305234938078
35292308736,Item 35292308736,8,14,6,44.995088088040816,27.064788674877743
35292308738,Item 35292308738,15,6,13,132.8144017933352,28.183890602182327
430911PEW35,Item 430911PEW35,19,9,8,25.835388618002042,2.2302335115131817
27135203938,Item 27135203938,9,21,19,90.69341626715963,22.775149549476275
85202902535,Item 85202902535,7,15,21,159.41654492756663,26.607880356387295
85202902537,Item 85202902537,2,20,3,37.0526048108545,2.9592477215685067
85202902536,Item 85202902536,15,16,12,89.00644999225285,13.681125072986205
85202902538,Item 85202902538,12,17,2,105.8967762617549,119.7944811179723
16512136238,Item 16512136238,17,7,17,71.20579161765099,10.596976150462249
25241806334,Item 25241806334,5,14,15,81.6236650205168,12.581683378942818
35251000936,Item 35251000936,9,11,14,159.2178393354863,15.069871522548839
17191104138,Item 17191104138,2,5,17,132.7302346451546,5.9025306194947476
17291204338,Item 17291204338,22,1,18,103.24694642660867,19.771447789075225
17101114842,Item 17101114842,4,20,7,67.01463091976598,33.52009935857954
17101101039,Item 17101101039,7,18,1,155.5584645284213,81.75171386362138
26241800239,Item 26241800239,9,23,7,36.656956633730495,21.682843982074395
26241800235,Item 26241800235,14,21,13,15.106076891633041,15.67020021424036
20025241638,Item 20025241638,14,15,6,153.4558156544851,11.776789507979263
7221204934,Item 7221204934,11,12,5,20.441920847205147,29.260384672632004
7221204935,Item 7221204935,22,1,23,29.005246128968572,28.44928281472154
20025241535,Item 20025241535,1,15,5,105.6550352135799,25.117983421175996
20025241537,Item 20025241537,11,18,17,9.503342073321148,10.555937708568777
20025241538,Item 20025241538,13,2,4,116.51833438755848,25.532119714387566
20025241635,Item 20025241635,12,3,21,131.5309814882494,19.901674783192398
20025241637,Item 20025241637,13,21,9,119.75561028521588,5.144752288975994
20025241636,Item 20025241636,13,11,22,0.5344631133079107,22.84781387890547
17143123038,Item 17143123038,10,22,2,121.74933345968148,35.56574984106759
16502700937,Item 16502700937,10,16,4,151.00723525863944,180.24549307533402
27135203940,Item 27135203940,6,17,14,96.74042912439327,19.701178819397967
27135203941,Item 27135203941,15,5,13,108.53881843803302,12.150600988621575
27131300440,Item 27131300440,6,20,10,98.27312680482812,25.7591344735851
28135210238,Item 28135210238,12,10,8,46.94715681925989,8.565887798654995
17293303939,Item 17293303939,3,13,14,147.099157996357,12.704142689321534
17293112138,Item 17293112138,5,14,14,147.61140415987896,66.61839400366196
17191106339,Item 17191106339,7,7,21,93.08592008724706,17.007545308751066
16512123238,Item 16512123238,22,6,7,118.35043657332872,28.571153698872948
14132348642,Item 14132348642,12,5,2,117.42758363141799,39.38511190638111
17293110235,Item 17293110235,2,13,6,1.900862605167188,29.923732191159324
17293110339,Item 17293110339,21,16,3,1.461835927842518,20.031874155901615
27135203739,Item 27135203739,20,23,7,99.3032083827549,9.819022491233651
16202300535,Item 16202300535,14,15,9,71.92375574201652,68.80025568146439
25241904834,Item 25241904834,14,13,4,111.67060571474377,11.310602920258292
25241904839,Item 25241904839,15,20,11,112.56995494048186,17.98068955034113
5201103337,Item 5201103337,14,21,8,48.99151030903588,26.469720464604062
25241904835,Item 25241904835,15,10,7,27.05886665972632,26.47681689180087
18243114937,Item 18243114937,2,22,6,24.12466125138878,108.79113907915871
18243114935,Item 18243114935,1,4,10,108.4990064732652,7.031505473115949
18243114938,Item 18243114938,7,2,2,126.33330028372015,1.3470850478857712
18243114936,Item 18243114936,20,11,13,137.65526920349652,10.832558910328055
18243114939,Item 18243114939,16,8,7,13.463383012362257,21.57818041162936
17291116534,Item 17291116534,13,3,1,150.2400794603944,3.2450280529615774
28136201039,Item 28136201039,10,5,1,122.48767594310318,52.997037636832204
17203120935,Item 17203120935,2,14,8,68.6521400895055,18.957505577476777
20025241336,Item 20025241336,9,10,4,130.56813852033318,9.500032425298842
20025241338,Item 20025241338,22,20,21,94.73848457367114,2.370450601287017
20025241339,Item 20025241339,23,11,4,151.6231074384025,15.542491306336705
20025241337,Item 20025241337,7,23,11,56.628355637313454,25.948008272341937
26241800336,Item 26241800336,15,8,21,105.30055357349745,29.068336976097736
26241800236,Item 26241800236,23,13,21,138.44025195793944,4.331750801714179
55201209737,Item 55201209737,15,4,3,77.08500050980045,106.32127972987946
55201209736,Item 55201209736,13,6,17,131.60112524274544,139.29423150709437
55201209738,Item 55201209738,21,6,12,41.41827380537554,28.156800135689057
16202500435,Item 16202500435,20,20,2,98.90675326678594,27.947670761299186
16202500436,Item 16202500436,3,2,18,96.31533916556516,21.07593688845089
27131306441,Item 27131306441,13,14,20,61.694678978012504,21.955724404491967
27131306443,Item 27131306443,18,22,12,134.4285140894697,8.965078266692716
27131306439,Item 27131306439,19,3,19,76.20977045885947,13.593164276273864
70081006741,Item 70081006741,10,15,23,112.58606838860204,14.499356947146705
70081006742,Item 70081006742,12,12,4,101.82335510392535,29.028694413125336
26241804239,Item 26241804239,14,11,22,143.04746191358873,22.470102210323
26241804238,Item 26241804238,4,22,14,135.7331081194368,29.498979555736806
26241804235,Item 26241804235,13,12,6,39.16145958593108,73.6222547930178
26241804236,Item 26241804236,4,4,15,144.06985048883965,5.48072555701422
26241804237,Item 26241804237,14,4,15,115.56201237044375,95.40711269555548
5201103836,Item 5201103836,20,7,6,98.47309876094845,6.868192204275827
55201219035,Item 55201219035,21,3,16,50.38096569189679,9.970561785129732
55201219034,Item 55201219034,8,16,12,53.167580918671106,15.29345169842304
55201219036,Item 55201219036,14,22,19,154.98987879658878,49.59330731595661
26241903839,Item 26241903839,14,5,11,49.787207117957166,55.57045163367147
25241807035,Item 25241807035,20,11,23,87.89483653339627,17.913402839825395
25241807034,Item 25241807034,3,22,1,110.32286232451614,12.761757497568201
16201100335,Item 16201100335,20,2,10,95.56519766195979,20.510313114042674
16202325236,Item 16202325236,14,23,8,102.73217422989144,21.504955182198636
16202325235,Item 16202325235,10,8,19,45.71240029521492,1.6597343342949564
17291113236,Item 17291113236,17,4,4,30.065661980439206,11.057226025560997
17143119244,Item 17143119244,4,20,16,103.08942293880114,16.780599329902458
26241909138,Item 26241909138,4,7,12,109.21090253055846,28.43448793539501
26241909136,Item 26241909136,19,10,18,129.7784677424431,8.504532632855334
26241909135,Item 26241909135,7,16,11,114.23870259021407,102.61007259171598
377923BLK38,Item 377923BLK38,20,1,4,71.21923618439372,17.947450752450997
25241915736,Item 25241915736,11,1,22,73.57076612816951,164.1152790438693
35201102535,Item 35201102535,21,10,22,139.4289243921463,117.95442763584296
35201102539,Item 35201102539,14,2,15,30.95039532233859,24.979011430031672
15121806643,Item 15121806643,13,4,21,109.50284813999984,1.3509236727173357
26241900536,Item 26241900536,20,15,13,65.03039650075004,3.485194743074173
26241900535,Item 26241900535,10,23,8,150.93840301174228,8.73650109851581
26241900534,Item 26241900534,10,11,17,22.497280609733977,40.77133088792376
88082107842,Item 88082107842,8,3,14,109.04814043654507,9.809811162298988
88082107840,Item 88082107840,10,1,5,130.65937314100015,5.997206829431672
7293300037,Item 7293300037,18,16,21,50.86232808521664,8.072083173800753
27131300443,Item 27131300443,12,21,11,12.625740001824918,10.408172318152413
27131300439,Item 27131300439,5,3,4,154.79273837007432,23.67973967600586
6291201236,Item 6291201236,18,4,13,112.75744206804701,20.77837055787805
